0,1,2,3,4,5,6,7,8,9,10,11,12
-0.11707888685176691,0.556942156972927,-0.7677006094754472,1.9484442109998679,1.6213986919782954,0.8114816093566,1.6289938359799816,0.0908804612988571,0.0,1.0,0.0,0.0,0.0
0.6072809792301015,-0.8603377609690003,0.4251956618149709,0.00302111615431012,-0.4015139226896191,-0.4066650080476562,-0.324771766611417,3.280122226169186,0.0,0.0,0.0,0.0,1.0
0.9469807784960769,-0.9585650820144774,-1.6424912084217538,-0.13820911813495873,-0.6595509108422051,-0.46672080154735096,-0.6947628003446654,5.787796184199932,1.0,0.0,0.0,0.0,0.0
0.7671397082964412,-0.8229178291421483,-0.926753445647503,1.0215623422537392,0.7401780343251244,1.4694062724726589,0.9475715004712649,0.9901005924977484,1.0,0.0,0.0,0.0,0.0
0.5723118822468353,-0.7621104399235199,0.9818805884171661,-0.5123289440667967,-0.6206019314984186,-0.6038631359571016,-0.5643343064387002,1.337262874453395,1.0,0.0,0.0,0.0,0.0
-1.5657986190154967,1.338083233858412,-1.0858062818195586,1.4134528599173395,0.7207035446532312,0.8105852542297388,0.7239797966324673,1.4355371511539805,1.0,0.0,0.0,0.0,0.0
-1.1261871140830555,0.449359852970736,0.10708998947085946,0.05867144026167102,-0.07775053189439335,0.06392143355442949,0.10111719308153093,0.24742634437639174,1.0,0.0,0.0,0.0,0.0
-0.6216330004674077,-0.15403654773721265,-1.0062798637335308,0.6086275843814729,0.40180877627597866,-0.0848735175045157,0.3752832108838661,-0.7132677067030476,0.0,0.0,0.0,0.0,1.0
-0.24196851893484744,0.6130720547132035,-0.3700685190453078,-0.9243284023742334,-0.9735770568014842,-0.8655988330005474,-0.9263399221777059,-0.9191607159016029,0.0,1.0,0.0,0.0,0.0
-1.2810502578660765,0.9545289326332042,0.18661640755688733,0.26256674539452274,0.4431920668287519,0.1266662924347076,0.3486651509030569,-0.5671687152192181,0.0,0.0,0.0,1.0,0.0
1.5564421830615163,-0.8696927439257108,-0.2905421009592799,-0.6947123592085678,-0.29196991828521945,-0.7311455639713801,-0.6841155763523418,-1.3102104419393483,0.0,1.0,0.0,0.0,0.0
-0.7565138031171398,1.193080998029369,-0.4495949371313357,-0.8700810276141169,-0.9589711895475642,-0.9516489251792145,-0.9476343701623533,-0.7461832897646219,0.0,1.0,0.0,0.0,0.0
-0.8714122646335687,1.3708256742069056,-1.0858062818195586,0.3490819551412603,-0.08505346552135333,0.2808393742548195,-0.07190019679372917,0.7528669085180769,0.0,1.0,0.0,0.0,0.0
-0.7065579502839033,0.9451739496764903,0.10708998947085946,-0.4230078356255704,-0.33822183125596594,-0.45327547464443424,-0.2582266166593939,-1.019954845850921,0.0,1.0,0.0,0.0,0.0
-1.3210149401326614,1.005981338895122,0.6637749160730546,-0.13072672161632198,0.09751987515264617,0.16879498339718002,0.06917552110455984,-0.9063514618872104,0.0,0.0,0.0,1.0,0.0
-1.445904572215742,1.0013038474167668,1.8566711873634727,-0.21209778375649674,-0.029064307714660148,-0.17899080582493285,0.02126301313910319,-0.35539604844028594,0.0,0.0,0.0,1.0,0.0
0.8320823169796479,-0.949210099057767,0.9023541703311382,0.07831273112309252,-0.007155506833780208,-0.41921397982371184,-0.19434327270545168,0.4851325008402005,1.0,0.0,0.0,0.0,0.0
-0.9763195555833604,1.60002275664636,-0.6881741913894193,-0.9640786338794912,-1.0344348370261507,-0.9964666815222704,-1.0195031321105383,-0.3012192035925275,0.0,1.0,0.0,0.0,0.0
1.2666982366287634,-1.3140544343695506,-1.6424912084217538,-0.19526239158956404,-0.45263445807833896,-0.576076127024407,-0.4152731705461684,1.1290599997768347,1.0,0.0,0.0,0.0,0.0
0.7221794407465376,-0.7153355251399572,1.8566711873634727,-0.02550552057299253,-0.45993739170529896,-0.2847607107945445,-0.4046259465538447,2.7620823957838354,1.0,0.0,0.0,0.0,0.0
-1.3709707929658907,1.1322736088107408,-1.9605968807658654,2.514300447721773,2.6219005988718127,1.950748975597078,2.3929321574292066,0.6409959236628702,0.0,0.0,0.0,1.0,0.0
-1.0762312612498262,0.9545289326332042,-0.926753445647503,8.292113509456597,7.203274294184706,6.586697691722768,7.44237813578872,0.8261526405020607,0.0,1.0,0.0,0.0,0.0
0.29755469166405957,-0.11193912443200862,0.5842484979870267,-0.35473096739301,-0.4940177486311122,-0.32957846713760025,-0.4578620665154632,-0.23906282345711444,0.0,1.0,0.0,0.0,0.0
-1.1611562110663218,0.7533967990638879,-0.051962846701196296,0.04277134765956791,-0.07775053189439335,-0.027506789385404302,-0.018664076832110674,0.9778163079101755,1.0,0.0,0.0,0.0,0.0
-0.8614210940669242,1.4269555719471787,-1.2448591179916144,-0.22799787635859986,-0.25545525015041953,-0.5742834167706848,-0.1730488247208043,-0.09259635337451144,0.0,1.0,0.0,0.0,0.0
1.966080176294017,-1.3514743661963993,-0.7677006094754472,-1.050126193843814,-1.1318072853856171,-1.095065745476993,-1.1765496859973128,-1.1816454293112857,0.0,1.0,0.0,0.0,0.0
0.8420734875462923,-0.8790477268824247,0.4251956618149709,-0.7353978902786552,-0.788569404918498,-0.6244793038749074,-0.7879260102774979,0.4851325008402005,1.0,0.0,0.0,0.0,0.0
0.6072809792301015,-0.8042078632287238,1.3795126788473056,-0.6507532796615768,-0.7374488695297782,-0.5617344449946292,-0.6415266803830469,0.11886133174832889,1.0,0.0,0.0,0.0,0.0
1.256707066062119,-1.4309917213284555,-1.4039119541636702,0.11993356175800951,0.3531225520962455,0.6080089955591267,0.46844642081669846,-0.19076563618973275,0.0,0.0,0.0,0.0,1.0
2.041013955543868,-1.3888942980232482,-0.2905421009592799,-0.14054736704703272,0.09508556394365951,0.6859918915960438,0.2794581949529529,-1.3128877860161272,0.0,1.0,0.0,0.0,0.0
1.1318174339790383,-0.7246905080966678,0.4251956618149709,-0.6016500525080231,-0.45993739170529896,-0.36812173759262823,-0.49512735048859613,-1.1905699095672149,0.0,1.0,0.0,0.0,0.0
-0.7265402914171993,1.6701851288217024,-0.051962846701196296,0.10309816959107679,0.002581738002166432,-0.09831884440743244,0.07449913310072168,-0.3371271123869721,0.0,1.0,0.0,0.0,0.0
1.2617026513454446,-1.3655068406314685,0.5047220799009988,-0.3954164984630974,-0.4015139226896191,-0.23456482369032203,-0.3833314985691973,-0.24420752383994437,0.0,0.0,0.0,0.0,1.0
0.8120999758463519,-0.8042078632287238,-0.847227027561475,0.09468047350761044,0.30687063912549895,0.15266059111367994,0.38859224087427074,-0.13926613541875316,1.0,0.0,0.0,0.0,0.0
0.28256793581408934,-0.15403654773721265,-0.7677006094754472,2.0901420950715517,2.3930753452270666,2.403408314661941,2.499404397352444,-0.9319699699159953,0.0,1.0,0.0,0.0,0.0
0.2026385712809195,-0.6404956614862564,-0.847227027561475,2.5194445953283355,2.4466301918247733,2.2967420545654686,2.6245092792622473,0.11266669251186036,0.0,0.0,0.0,0.0,1.0
0.7521529524464781,-0.7013030507048881,1.061407006503194,0.27004914191315954,0.3677284193501654,0.22257629100884696,0.3486651509030569,-0.26294893237739564,0.0,1.0,0.0,0.0,0.0
-1.3260105254159873,1.150983574724165,1.3795126788473056,0.7110428867303136,0.878933773237364,0.7352914235734052,0.9316006644827793,-0.7642422380472079,0.0,0.0,0.0,1.0,0.0
0.9120116815128178,-0.7387229825317368,1.8566711873634727,-1.1974358753044752,-1.2778659579248168,-1.233104435013605,-1.2803601199224688,-1.7722885314257544,0.0,1.0,0.0,0.0,0.0
0.6522412467800123,-0.8556602694906418,1.061407006503194,-0.8219131000253928,-0.7934380273364714,-0.5456000527111291,-0.7426753083101221,-0.007236324573682637,1.0,0.0,0.0,0.0,0.0
-0.8714122646335687,1.1042086599406025,-0.6086477733033914,-0.386998802379631,-0.12643675607412655,-0.2740044492722111,-0.06657658479756731,-0.9800046724699673,0.0,1.0,0.0,0.0,0.0
0.2925591063807409,0.19677531313950192,-0.7677006094754472,-0.2195801802751335,-0.1848602250898064,-0.09204435851940462,-0.29549190063252684,-1.1126644466272213,0.0,1.0,0.0,0.0,0.0
-1.3959487193825126,2.2922914954430755,-0.051962846701196296,-0.19152119333024564,-0.35039338730089925,-0.2901388415557112,-0.3167863486171742,-0.09637613324761092,0.0,1.0,0.0,0.0,0.0
-0.4068228332845129,1.0948536769838886,1.8566711873634727,-0.7325919915841664,-0.6327734875433518,-0.7490726665086024,-0.6441884863811279,-0.9053540199762535,0.0,1.0,0.0,0.0,0.0
0.6222677350800717,-0.7153355251399572,1.5385655150193611,-0.4777228601681017,-0.17025435783588644,-0.5698016411363793,-0.09585645077645748,-0.4261094302328545,1.0,0.0,0.0,0.0,0.0
0.7471573671631523,-0.818240337663793,0.6637749160730546,-0.6876976124723458,-0.6692881556781517,-0.3932196811447395,-0.7240426663235556,-0.3098287021923651,1.0,0.0,0.0,0.0,0.0
1.1617909456789788,-1.0661473860166717,-1.8015440445938096,0.5155652776809282,1.037164001821497,1.2668300138020467,1.1126034723522822,-0.8160567204742794,1.0,0.0,0.0,0.0,0.0
0.21262974184756395,0.3043576171416929,-0.847227027561475,-0.5553527240489582,-0.24571800531447288,-0.6836387422477409,-0.6468502923792089,-0.7600424826326531,0.0,1.0,0.0,0.0,0.0
0.9719587049126986,-0.7948528802720133,0.5842484979870267,-1.017390709074778,-1.068515193951964,1.314336835525686,-1.096695506054885,0.20049407761874025,0.0,1.0,0.0,0.0,0.0
0.5123648588469615,-0.6779155933131085,-0.847227027561475,1.5149328627013505,-0.24571800531447288,1.5608344954124926,2.0841626616518196,-0.40175084882843604,1.0,0.0,0.0,0.0,0.0
0.8420734875462923,-0.9024351842742043,-1.0062798637335308,-0.4823993579922497,-0.7520547367836982,-0.44251921312210085,-0.6867773823504227,1.2438183164795478,1.0,0.0,0.0,0.0,0.0
0.9419851932127582,-0.9258226416659873,-1.8810704626798374,0.7592108143190377,0.37746566418611205,0.4601103996270426,0.5988749147226637,1.613869265444519,1.0,0.0,0.0,0.0,0.0
0.6122765645134273,-0.8229178291421483,-0.2905421009592799,-0.544129129271003,-0.4185541011525257,-0.24173566470521093,-0.3806696925711164,-0.27607316804787974,1.0,0.0,0.0,0.0,0.0
0.7421617818798265,-0.6919480677481776,1.2999862607612775,-0.19806829028405282,-0.4282913459884724,-0.428177531092323,-0.3833314985691973,0.6107576846780748,0.0,1.0,0.0,0.0,0.0
-0.7365314619838438,1.6234102140381397,-1.7220176265077816,0.06755678612755218,-0.27006111740433947,-0.24801015059323875,-0.3061391246248505,-0.12734932942995336,0.0,1.0,0.0,0.0,0.0
0.6822147584799527,-0.7200130166183125,0.9023541703311382,-0.43890792822767355,-0.5305324167659121,-0.559941734740907,-0.44455303652505856,0.7330755611269872,1.0,0.0,0.0,0.0,0.0
0.2675811799641191,0.20145280461785717,-0.926753445647503,0.00021521745982133498,0.30443632791651226,0.4412869419629592,0.32204709092224765,-1.200386837848737,0.0,1.0,0.0,0.0,0.0
1.136813019262364,-0.6966255592265329,0.3456692437289431,-0.47491696147361295,-0.6132989978714586,-0.7275601434639356,-0.6308794563907233,0.24564144832520587,0.0,1.0,0.0,0.0,0.0
0.9120116815128178,-0.7387229825317368,1.2204598426752498,-1.0033612156023342,-0.9711427455924976,-0.8225737869112139,-1.0115177141162954,-0.9765923711956415,0.0,1.0,0.0,0.0,0.0
2.4806254604763094,-0.9445326075794117,-1.0062798637335308,-0.671329870087828,-0.6644195332601784,-0.27310809414535,-0.6787919643561799,-0.8924397720764972,0.0,1.0,0.0,0.0,0.0
0.9819498754793431,-0.7059805421832434,-0.6086477733033914,2.7093104069887435,2.0741805768498143,2.5889538259221925,2.246532827534756,0.3072203620911176,0.0,1.0,0.0,0.0,0.0
0.7321706113131821,-0.7434004740100955,-0.4495949371313357,0.3804144905630517,0.07561107427176623,0.277253953747375,0.08514635709304538,1.1119984934052054,1.0,0.0,0.0,0.0,0.0
0.3125414475140298,-0.1774240051289956,-0.3700685190453078,-0.5993118035959492,-0.7788321600825514,-0.6746751909791298,-0.8331767122448736,0.06515695938470797,0.0,1.0,0.0,0.0,0.0
0.6122765645134273,-0.8135628461854377,-0.2905421009592799,0.32102296819637244,0.8959739517002706,0.7881763760582109,0.9049826045019701,-0.4379212423362902,1.0,0.0,0.0,0.0,0.0
-1.655719154115318,1.5392153674277285,-0.6881741913894193,-0.6587033259626284,-0.6984998901859917,-0.8207810766574917,-0.7293662783197175,-0.6074338702562635,1.0,0.0,0.0,0.0,0.0
-1.156160625782996,0.449359852970736,0.9023541703311382,-0.9336813980225294,-0.9005477205318845,-0.970472382843298,-0.9236781161796249,-0.5691635990411317,1.0,0.0,0.0,0.0,0.0
0.6322589056467163,-0.645173152964615,0.4251956618149709,-0.38606350281480145,-0.4161197899435391,-0.4227994003311563,-0.35671343858838805,0.13545036563582089,1.0,0.0,0.0,0.0,0.0
-1.2161076491828768,0.7533967990638879,0.18661640755688733,-0.49034940429330126,-0.8299526954712713,-0.7786523856950193,-0.8145440702583071,3.3362939548388577,1.0,0.0,0.0,0.0,0.0
0.6022853939467757,-0.7480779654884507,1.1409334245892218,-0.8111571550298524,-0.8859418532779645,-0.8118175253888805,-0.8943982502007348,-0.3639005531547596,1.0,0.0,0.0,0.0,0.0
1.1917644573789192,-1.346796874718044,1.8566711873634727,-0.6212913433694446,-0.8737702972330311,-0.8835259355377697,-0.8438239362371972,1.00558719058892,0.0,0.0,0.0,0.0,1.0
-0.06712303401853045,0.5429096825378579,-0.926753445647503,-0.2649422091693689,-0.4088168563165791,-0.14403295587734935,-0.34606621459606435,0.030403983329266058,0.0,1.0,0.0,0.0,0.0
1.1468041898290084,-0.44871851087365405,-0.051962846701196296,-0.3229307821888038,-0.27492973982231284,-0.23635753394404424,-0.24757939266707019,-1.0394837085286015,0.0,1.0,0.0,0.0,0.0
-0.6316241710340592,-0.14935905625885737,-1.0858062818195586,-0.09518533815279737,0.009884671629126412,-0.12610585334012703,0.06651371510647891,-0.20982202638327585,0.0,0.0,0.0,0.0,1.0
0.7221794407465376,-0.7574329484451613,1.1409334245892218,-1.0412408479779327,-1.0782524387879107,-1.0385953724847428,-1.128637178031856,-0.5099995446385892,1.0,0.0,0.0,0.0,0.0
1.276689407195415,-0.9538875905361222,-1.7220176265077816,-0.3042247908922119,-0.44289721324239234,-0.40845771830137845,-0.4791565145001106,-0.33171992729073246,0.0,1.0,0.0,0.0,0.0
1.3016673336120295,-1.346796874718044,0.3456692437289431,0.20972231998165064,-0.1653857354179131,-0.06425734958671005,0.042557461123750584,1.2079104076851035,1.0,0.0,0.0,0.0,0.0
0.9319940226461138,-0.949210099057767,-0.21101568287325204,0.1980310754212807,0.4675351789186185,-0.47658070794282326,0.4418283608358892,-0.6252828307681219,1.0,0.0,0.0,0.0,0.0
-1.001297481999975,1.9414796345663607,-0.7677006094754472,0.006294664631213703,-0.02662999650567349,-0.211259590391933,-0.08520922678413378,-0.5719984339459562,0.0,1.0,0.0,0.0,0.0
0.6672280026299825,-0.6966255592265329,-0.7677006094754472,1.0426065824624051,2.26649116235976,1.5697980466811037,2.2225765735520278,-0.6737900058062313,1.0,0.0,0.0,0.0,0.0
-1.5508118631655337,1.310018284988274,0.02756357138483158,0.0811186298175813,0.13160023207845942,-0.06605005984043227,0.1729859550297159,-0.5066922372496273,1.0,0.0,0.0,0.0,0.0
0.7171838554632118,-0.8416277950555726,1.1409334245892218,-0.24109207026621418,-0.23111213806055292,-0.48733696946515664,-0.18103424271504706,-0.35355865544641824,1.0,0.0,0.0,0.0,0.0
0.8470690728296181,-0.7200130166183125,0.2661428256429152,0.34347015775228273,0.2119325019750192,0.2476742345609582,0.2847818069491147,0.2061112504857079,1.0,0.0,0.0,0.0,0.0
0.9519763637794026,-1.028727454189823,-0.2905421009592799,0.1737132867357112,-0.03636724134162013,-0.46313538103990654,-0.23160855667858463,1.474804864280069,1.0,0.0,0.0,0.0,0.0
-0.4467875155510978,-0.46742847678707844,-1.0062798637335308,-0.3322837778370997,-0.3114444079571127,-0.36812173759262823,-0.21297591469201815,-0.24651738931794956,0.0,0.0,0.0,0.0,1.0
-1.3210149401326614,0.8563016115877237,-0.4495949371313357,2.3931791540763405,3.430091920255384,2.424024482579747,3.316578838763287,-0.2882524587500891,0.0,0.0,0.0,0.0,1.0
-1.3360016959826317,1.0387237792436155,1.8566711873634727,-0.4272166836673036,-0.5256637943479388,-0.6280647243823518,-0.537716246457891,0.6144324706658102,0.0,0.0,0.0,1.0,0.0
0.7321706113131821,-0.7387229825317368,0.10708998947085946,-0.5029759484185008,-0.23841507168751291,0.25125965506840264,-0.23160855667858463,-0.6966786728155556,1.0,0.0,0.0,0.0,0.0
-1.311023769566017,1.8151873646507455,0.8228277522451103,-0.033455566874044086,-0.12643675607412655,-0.21394865577251637,-0.15973979473039968,-0.9519713050778132,0.0,1.0,0.0,0.0,0.0
-0.1620391544016776,0.4400048700140221,-0.6881741913894193,-0.3215278328415594,-0.4161197899435391,-0.0902516482656824,-0.36736066258071176,-0.732061612183181,0.0,1.0,0.0,0.0,0.0
0.657236832063331,-0.8650152524473556,1.061407006503194,-0.6830211146481978,-0.6571165996332184,-0.3367493081524892,-0.6814537703542608,-0.1717092459961899,1.0,0.0,0.0,0.0,0.0
-1.465886913349038,0.8843665604578619,-0.926753445647503,-0.49034940429330126,-0.6619852220511917,-0.6701934153448242,-0.6814537703542608,1.7938287849581978,0.0,0.0,0.0,0.0,1.0
0.6022853939467757,-0.7995303717503686,1.3795126788473056,-1.019728957986852,-1.0855553724148705,-1.0439735032459094,-1.0727392520721568,0.3000282809436922,1.0,0.0,0.0,0.0,0.0
0.6322589056467163,-0.7714654228802303,1.5385655150193611,-0.18123289811712012,-0.24571800531447288,-0.05081202268379331,-0.17038701872272335,-1.1654238740225673,1.0,0.0,0.0,0.0,0.0
0.8170955611296776,-0.9305001331443425,-1.0858062818195586,-0.2836482004659608,-0.2213748932246063,-0.36274360683146156,-0.2076523026958563,0.7335480336111245,1.0,0.0,0.0,0.0,0.0
0.5573251263968722,-0.7667879314018751,1.2204598426752498,-0.7863717165618681,-0.7398831807387649,-0.830640983052964,-0.7746169802870932,-0.12078721159471142,1.0,0.0,0.0,0.0,0.0
-1.3759663782492166,1.0808212025488229,1.3795126788473056,-0.50484654754816,-0.47454325895921895,-0.576076127024407,-0.465847484509706,0.11382162525086306,0.0,0.0,0.0,1.0,0.0
0.9519763637794026,-0.7434004740100955,-1.8015440445938096,0.09842167176692881,0.22897268043792582,0.2664976922250416,0.24485471697790084,-0.35156377162450464,0.0,1.0,0.0,0.0,0.0
0.7621441230131225,-0.7948528802720133,0.4251956618149709,-0.9949435195188678,-1.0076574137272976,-0.800164908739686,-0.9769142361412435,-1.0134977219010428,1.0,0.0,0.0,0.0,0.0
0.6522412467800123,-0.818240337663793,0.2661428256429152,-0.30562774023945627,-0.33335320883799263,-0.06336099445984893,-0.3380807966018216,0.3097402153398507,1.0,0.0,0.0,0.0,0.0
1.2067512132288896,-0.9679200649711913,-2.119649716937921,8.309416551405944,6.5995651143560154,5.120260704177983,5.906516074896027,0.03591616231086937,1.0,0.0,0.0,0.0,0.0
0.5573251263968722,-0.752755456966806,-0.13148926478722417,-0.30749833936911547,0.23627561406488579,-0.33854201840621145,0.2634873589644673,-0.5910548241394993,1.0,0.0,0.0,0.0,0.0
-1.4309178163657716,0.9966263559384114,1.8566711873634727,1.3942792188383328,1.7869318541893882,0.540782361044543,1.8605709578130218,0.2796069702404189,0.0,0.0,0.0,1.0,0.0
-1.2260988197495215,0.9171090008063554,-0.3700685190453078,-0.25512156373865813,-0.36743356576380587,0.06123236817384615,-0.28750648263828404,0.36549196846806703,0.0,0.0,0.0,1.0,0.0
0.8071043905630332,-0.43468603643858494,0.2661428256429152,0.41548822424416154,0.2727902821996857,0.2808393742548195,0.03457204312950781,-0.21832653109774958,0.0,1.0,0.0,0.0,0.0
0.8720469992462329,-0.7621104399235199,-1.0062798637335308,3.1909896828759847,2.7168387360222925,3.129455967419445,2.760261385164374,0.5959535468417687,1.0,0.0,0.0,0.0,0.0
0.47739576186369526,-0.6732381018347499,0.02756357138483158,-0.09425003858796777,-0.3211816527930593,-0.2686263185110444,-0.29016828863636496,0.6063479414927921,1.0,0.0,0.0,0.0,0.0
-0.9363548733167755,1.3942131315986852,0.6637749160730546,-0.5090553955898932,-0.5329667279748987,-0.2444247300857943,-0.465847484509706,-0.6885416466998556,0.0,1.0,0.0,0.0,0.0
-1.4509001574990679,0.9685614070682732,0.8228277522451103,0.4641238016153005,0.23870992527387244,0.13562984370331874,0.31406167292800485,0.6504453733456187,0.0,0.0,0.0,0.0,1.0
-1.8205734684649835,1.6421201799515641,1.2999862607612775,-0.5960382551190455,-0.6546822884242318,-0.699773134531241,-0.604261396409914,-0.2673061786199965,1.0,0.0,0.0,0.0,0.0
